Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P49411,-0.0413,0.3003,0.0408,48349.7,49672.5,47394.3,49173.0,47724.2,49816.7,46975.2,41128.1,47809.7
Q8IWV8,-0.0232,0.2989,0.0402,20542.4,20593.2,19446.2,19721.9,21215.4,19733.6,20339.9,19898.7,21098.6
Q13153,-0.0208,0.2987,0.0402,14237.0,13768.7,13408.1,12870.8,13571.2,13545.9,13247.8,13436.7,13306.3
Q15436,-0.0981,0.2996,0.0402,1775.9,1447.0,1689.0,1586.1,1404.9,1316.7,1337.5,1170.2,1474.1
P61020,0.0311,0.2989,0.0402,3529.8,3665.2,3756.7,3846.7,4007.6,3685.3,3724.6,4009.2,3846.8
Q13885,-0.0245,0.299,0.0402,6165.6,5878.7,6313.2,6160.9,5944.5,6515.6,5954.0,6110.6,6029.5
Q8TBE9,0.033,0.2987,0.0402,5355.6,5448.7,5378.8,5281.2,5525.4,5703.9,5555.9,6028.2,5239.7
Q9UQ80,-0.0511,0.2984,0.0401,36335.9,34010.7,33122.4,35496.3,32708.3,32652.1,33199.4,28412.2,34874.5
P46459,-0.0403,0.2981,0.04,2439.7,2355.6,2203.4,2299.1,2311.8,2192.4,2235.8,2076.0,2459.4
Q9BVL2,-0.0351,0.298,0.04,2007.0,1891.7,1774.9,1995.7,1994.1,1904.3,2007.6,1834.3,2037.5
Q9Y295,-0.0278,0.2971,0.0394,8972.6,9094.9,8796.5,9003.3,8839.4,8748.1,9264.5,8086.0,8766.2
Q8IVW6,-0.0565,0.2971,0.0394,861.4,935.7,879.4,944.0,1037.4,943.8,908.6,785.0,911.5
Q8WTX7,-0.048,0.2967,0.0392,604.4,558.9,541.3,541.8,613.8,631.9,567.2,631.8,623.6
Q9BVS4,0.0232,0.2965,0.0392,4457.7,4749.2,4875.9,4833.9,4584.3,4863.3,4887.4,4868.2,4772.6
P52732,-0.073,0.2961,0.0389,8094.8,8091.9,8026.0,8408.8,7620.6,7816.4,7945.5,5828.9,7474.9
Q96EB1,0.0267,0.2956,0.0388,8303.2,8516.4,8563.8,8938.6,8264.7,9151.2,8794.9,8699.2,8270.1
P35241,0.0267,0.2952,0.0388,43112.0,42053.1,45111.0,43226.7,41948.8,43931.0,42764.3,46764.1,42375.1
Q9Y4G8,0.1135,0.2953,0.0388,457.1,455.5,526.7,554.4,573.4,568.1,584.2,751.7,547.2
P46776,0.04,0.2954,0.0388,11220.8,12017.2,11054.6,11876.2,11593.4,10368.7,11883.0,11392.4,12522.7
Q86X27,0.0481,0.2956,0.0388,723.9,863.9,783.3,785.7,821.3,906.5,808.1,859.6,810.9
Q5T440,0.0333,0.2946,0.0387,4774.5,4971.6,4722.3,4642.4,4977.5,4811.2,4983.4,5391.2,5056.9
Q14247,0.0215,0.2949,0.0387,43396.1,43940.7,43904.8,41845.9,42705.3,43692.4,43962.5,45751.7,41523.0
P43366,-0.1717,0.2945,0.0387,44.6,61.5,56.2,40.8,66.8,46.2,45.5,47.2,77.5
P07237,0.0247,0.294,0.0385,105301.7,105626.1,110090.7,103637.3,106260.9,106407.2,106015.1,114804.4,103057.5
Q8N5D0,0.0856,0.2937,0.0385,64.5,62.2,64.2,72.9,65.7,49.5,76.4,71.4,68.9
P35219,-0.0207,0.2939,0.0385,11567.0,10865.2,10977.4,11294.4,11227.9,10790.9,10737.7,10617.2,11200.8
Q9Y3P9,-0.0143,0.2942,0.0385,12681.1,12113.9,12198.8,12555.2,12135.6,12632.0,12734.3,12328.6,12352.3
O95793,-0.0599,0.2934,0.0384,1074.2,1140.6,936.7,987.0,1174.8,1077.1,1122.4,1034.2,1206.4
Q9UMR5,0.0215,0.2885,0.0381,3128.9,3306.3,3320.2,3293.1,3366.2,3426.6,3341.8,3456.3,3230.1
O15397,-0.0405,0.2896,0.0381,4566.3,4384.2,4206.6,4689.1,4555.2,4414.5,4342.6,3872.9,4543.5
Q86SQ7,-0.0409,0.2924,0.0381,1189.2,1173.1,1133.8,1149.9,1143.7,1339.4,1250.7,1179.4,1149.3
P82675,-0.0456,0.2915,0.0381,8707.1,8628.9,7933.3,7960.9,8188.8,7586.2,8094.2,7170.5,8538.0
Q99638,-0.0312,0.2894,0.0381,1244.2,1202.3,1246.0,1234.4,1281.4,1319.9,1368.3,1335.1,1248.5
Q13112,-0.0233,0.2922,0.0381,11335.2,11313.7,10581.4,10403.6,11242.0,11198.0,10693.9,10758.9,10957.9
Q9NRN9,0.0342,0.291,0.0381,3275.2,3278.1,2969.5,3066.5,3093.1,3333.0,2954.0,3313.7,3239.1
Q13619,-0.0322,0.2885,0.0381,32679.0,32763.6,31511.2,33006.0,34306.5,31037.9,32064.5,30094.1,34454.2
Q6IN85,0.0072,0.2919,0.0381,34751.0,34286.7,34828.8,34678.3,34546.2,34572.9,34554.9,35146.2,33935.0
P48426,0.1364,0.2927,0.0381,5639.0,7423.5,5651.4,9308.3,8686.1,8029.1,9376.0,7391.8,6513.9
Q13501,0.0292,0.2899,0.0381,1497.6,1527.0,1475.6,1583.2,1438.6,1521.3,1495.3,1398.4,1407.9
P40425,0.0538,0.2922,0.0381,848.8,866.1,744.4,900.6,850.9,731.5,849.0,783.4,888.9
P28161,0.0431,0.2884,0.0381,9873.8,9761.7,8878.6,10455.9,9751.4,10602.6,9358.8,10236.4,10650.5
O43707,0.0199,0.2886,0.0381,205683.3,206644.5,207855.2,203100.3,210332.7,210451.9,208310.7,222986.3,205483.9
Q86UY8,0.0419,0.2887,0.0381,3543.9,3964.5,3455.7,3607.7,4033.1,3778.0,3607.1,3952.7,3971.7
O43524,-0.0656,0.2909,0.0381,829.9,696.8,836.9,778.0,697.4,687.5,730.8,660.2,686.2
Q9UBW7,-0.0683,0.2923,0.0381,600.3,682.3,678.9,673.8,813.7,633.4,721.2,624.9,706.6
P21266,0.0466,0.2909,0.0381,1434.3,1331.1,1456.7,1583.8,1295.7,1396.6,1302.4,1366.5,1405.0
Q9H267,0.0324,0.2912,0.0381,640.1,606.0,562.4,626.5,598.0,618.1,612.5,648.8,647.9
Q92870,-0.1691,0.2898,0.0381,49.1,45.1,87.5,69.7,71.9,51.8,55.1,60.1,77.9
Q01459,0.0787,0.2894,0.0381,216.9,236.5,199.1,222.0,234.4,168.0,246.7,228.4,235.8
Q16186,-0.046,0.2905,0.0381,12464.6,11450.2,11142.3,11873.2,11165.5,10750.1,11532.4,9946.4,11638.8
Q8NG31,-0.0292,0.2892,0.0381,657.6,685.2,698.8,712.9,715.2,686.0,705.3,666.3,750.2
Q9NRL3,-0.0311,0.2902,0.0381,1394.3,1343.4,1334.4,1385.3,1342.1,1272.8,1342.4,1234.3,1412.6
O60341,-0.0244,0.289,0.0381,12577.3,12158.7,11222.1,11771.9,12310.5,12102.3,11939.1,11631.3,12186.8
Q9NWK9,-0.0352,0.29,0.0381,1010.3,1071.8,1050.2,1073.5,1098.2,1017.7,1053.4,955.2,1124.3
P47897,-0.0599,0.2906,0.0381,16925.6,16752.0,16100.6,16972.4,15619.4,16156.7,15944.8,12682.6,15999.5
P49459,0.027,0.2901,0.0381,5405.1,5213.6,5452.1,5324.8,5205.7,5418.2,5441.3,5743.1,5037.4
Q9NYP9,0.0546,0.2899,0.0381,6142.0,6357.7,6637.1,6522.9,5485.6,6653.8,6814.1,6491.3,5572.9
Q4VC31,0.0294,0.2876,0.0379,10691.1,11651.8,10723.7,10610.9,11471.7,11595.4,10709.4,11617.1,11203.0
Q14116,0.028,0.2862,0.0379,575.7,584.7,618.6,598.2,622.4,593.2,601.4,644.6,573.5
Q32NC0,-0.1218,0.2876,0.0379,432.1,510.0,540.7,628.1,676.4,509.9,581.2,410.1,628.9
P08727,0.0197,0.2864,0.0379,18479.2,18381.6,17162.7,18217.1,18400.2,17593.6,18202.6,18458.7,18780.0
P25325,-0.0576,0.2862,0.0379,4150.8,4394.9,4362.1,4588.7,4364.1,4174.7,4357.5,3411.5,4391.3
Q6YP21,0.0214,0.2866,0.0379,27172.1,27624.8,27866.0,27349.1,28468.1,27818.3,27497.6,29899.2,28425.9
P40616,-0.0285,0.2865,0.0379,1939.7,1840.7,1890.6,1801.6,1803.1,1976.3,1897.9,1873.1,1743.0
O94900,-0.0705,0.2868,0.0379,237.1,222.0,206.6,197.2,236.3,251.6,262.3,250.5,212.6
P41227,-0.0498,0.2865,0.0379,21188.6,16851.1,18080.3,19051.9,18277.6,17631.4,19808.0,19359.5,19418.3
O94953,-0.2085,0.288,0.0379,41.0,46.5,57.0,41.9,38.1,36.1,46.7,18.7,28.6
Q5ST30,-0.0231,0.2873,0.0379,11917.5,11537.2,11143.8,11752.4,12292.9,11903.1,11708.9,11830.5,12405.6
P15104,-0.0275,0.2872,0.0379,10490.3,10736.4,10431.0,10032.4,10894.7,10922.4,10882.7,11135.2,11415.2
P18124,0.0286,0.286,0.0378,36689.6,36352.6,34590.9,36405.3,34681.8,32516.1,35725.7,34984.5,37044.6
A4D1P6,0.0906,0.2856,0.0377,333.3,324.4,354.8,336.1,350.9,292.7,323.7,437.4,406.8
Q9H0C8,-0.0478,0.2851,0.0375,6906.5,6646.8,6634.7,7072.5,6504.3,6426.8,6597.0,5528.0,6721.9
Q96RG2,-0.0333,0.2853,0.0375,1563.4,1591.6,1743.5,1553.5,1551.9,1742.5,1617.1,1671.1,1638.8
Q96RU3,-0.2229,0.2843,0.0369,398.8,378.6,397.1,417.4,413.3,411.4,416.0,426.4,816.6
Q01780,-0.0218,0.2844,0.0369,1955.6,1954.2,1858.5,1925.8,1974.6,2041.2,1989.1,1883.3,1882.7
Q9UKN8,-0.0287,0.2839,0.0367,4462.0,4347.8,4364.3,4604.6,4337.0,4400.8,4365.4,3949.1,4391.3
Q01518,0.0156,0.2836,0.0366,74011.8,72322.9,74014.9,73421.0,75141.1,72203.8,73210.7,77376.3,72871.2
Q9Y519,-0.0789,0.2833,0.0365,301.3,308.3,277.3,286.5,293.8,267.0,266.5,205.3,284.3
Q9NPE2,-0.2792,0.2826,0.0364,287.0,114.0,129.2,174.0,129.6,92.3,189.6,117.5,156.5
Q9NQC3,-0.0355,0.2805,0.0364,2450.6,2530.8,2534.2,2603.2,2548.6,2438.0,2453.2,2203.8,2617.0
P46781,0.03,0.281,0.0364,38244.2,38629.9,35803.2,38185.6,36815.8,34853.1,38810.1,37816.0,40014.8
Q13283,-0.021,0.2809,0.0364,4655.3,4423.2,4640.7,4781.3,4564.1,4654.9,4422.4,4386.3,4643.3
P30046,-0.0348,0.2821,0.0364,7093.7,7180.7,6632.3,6313.8,7388.2,6878.0,6643.7,6908.0,7164.6
Q9UJ41,-0.0075,0.2806,0.0364,5204.3,5081.3,5106.8,5208.8,5221.0,5207.1,5167.3,5204.9,5244.1
O14787,-0.0257,0.2811,0.0364,7586.2,7396.6,7233.9,7569.4,7664.7,7074.4,7341.4,6935.5,7689.3
Q92686,0.0665,0.2806,0.0364,691.3,817.7,798.1,708.2,667.8,857.2,808.4,847.9,711.0
P46060,-0.0229,0.282,0.0364,35235.9,32780.3,32544.0,35079.8,34314.0,33698.9,33330.7,32262.2,34331.7
Q96P48,-0.029,0.2815,0.0364,1481.3,1578.0,1684.5,1559.9,1635.8,1568.3,1568.6,1499.0,1523.8
P04732,0.1405,0.2811,0.0364,200.7,170.1,126.3,120.9,151.7,124.2,123.1,182.0,132.2
Q9Y248,-0.027,0.2811,0.0364,4599.3,4490.0,4792.6,4614.6,4321.5,4478.6,4459.5,4201.5,4463.8
Q9Y4K3,-0.463,0.2813,0.0364,1100.1,1177.0,1100.4,1218.3,3752.4,1167.9,1344.1,1030.0,977.7
Q9ULZ2,-0.0924,0.2819,0.0364,1332.0,1377.2,1240.7,1476.1,1353.9,1387.1,1349.5,888.4,1315.3
P14317,-0.0267,0.2821,0.0364,12713.0,12287.7,12008.8,11454.1,12519.0,12631.0,12479.2,13066.0,12640.9
P23786,-0.0555,0.2813,0.0364,1758.9,1845.5,1788.5,1887.2,1849.1,1847.8,1689.4,1438.3,1813.6
Q8IV50,0.0523,0.282,0.0364,3673.0,4603.2,4707.5,4306.7,4168.5,4139.5,4625.3,4319.5,4203.7
Q13907,0.0203,0.2752,0.0363,19843.1,20254.5,20927.6,20183.8,20758.3,20577.6,19866.7,21007.9,19202.5
Q96I25,-0.0462,0.2776,0.0363,129.9,125.6,110.4,109.7,116.7,121.7,113.4,107.4,115.6
Q96F24,0.016,0.2788,0.0363,2773.7,2815.3,2846.7,2777.4,2701.6,2862.8,2847.3,2872.7,2711.5
Q15477,-0.0851,0.2744,0.0363,52.4,39.6,44.5,40.5,46.3,35.3,39.7,40.8,38.3
Q9NW82,0.0268,0.2745,0.0363,8243.6,8609.4,8403.7,8902.0,8677.9,9014.9,9066.9,8732.7,8113.6
Q13137,0.0322,0.2757,0.0363,5078.9,5367.3,5093.6,5071.2,5290.0,5564.4,5485.5,5778.3,5206.1
O60678,-0.0335,0.2776,0.0363,8692.5,8254.9,8204.7,8997.5,8228.6,8607.7,8552.4,7591.1,8569.9
Q9Y6K9,-0.0199,0.2761,0.0363,9816.5,10074.8,9926.5,9498.3,9831.4,9500.7,10042.0,9769.3,10381.3
Q9Y3E1,0.0255,0.2774,0.0363,3726.8,3963.5,3720.7,3749.0,3948.2,3687.9,3701.4,3911.2,4055.6
Q14254,-0.2525,0.2761,0.0363,455.5,430.3,398.9,430.5,444.5,387.2,460.9,432.8,935.0
Q9Y6G3,0.0501,0.2759,0.0363,2446.4,2815.7,2570.4,2868.9,2649.1,2514.0,3056.4,2608.6,2784.4
O95466,-0.0624,0.2797,0.0363,1938.1,1979.2,1870.8,1991.1,1981.3,1788.1,1811.4,1506.0,2046.9
Q96G46,-0.029,0.2793,0.0363,12054.4,12185.4,12850.8,13014.4,12638.5,12344.9,12858.3,11448.7,12036.6
P31930,-0.0302,0.2743,0.0363,1771.8,1797.2,1761.2,1787.7,1755.9,1788.8,1720.6,1556.4,1701.8
Q15208,-0.1069,0.2752,0.0363,4427.7,4567.6,6621.5,5191.6,5034.6,6819.4,5548.5,5996.4,5482.5
P83876,0.0215,0.2764,0.0363,7285.3,6916.3,6526.7,6857.4,6845.8,6796.2,6702.2,6969.7,6717.0
P16930,0.0227,0.2789,0.0363,29483.6,29273.4,29862.3,29040.7,29949.2,30444.5,29108.9,31954.6,28873.4
P13667,-0.0122,0.2748,0.0363,54602.6,52191.3,52686.7,52626.6,52908.0,53863.4,53216.9,54655.5,54385.3
P07919,-0.0603,0.2798,0.0363,784.9,831.8,861.9,821.0,856.3,766.2,937.5,843.2,998.4
Q9P016,-0.0339,0.2777,0.0363,4063.1,4030.9,3822.1,3910.3,3839.5,3773.6,3827.4,3438.7,3974.8
Q9UHR4,-0.0575,0.2764,0.0363,1722.1,1673.6,1571.3,1876.7,2036.0,1881.9,1787.3,1625.3,1773.4
Q15370,0.0343,0.2781,0.0363,17867.6,16725.3,17872.5,16828.9,16507.2,16473.2,17234.9,18905.6,16500.9
P28482,0.0225,0.2799,0.0363,32267.5,34226.6,33254.9,33064.7,34597.6,35181.4,32752.4,35310.1,33976.7
Q86SX6,0.0363,0.275,0.0363,6459.4,6717.0,7189.3,6785.0,6677.3,7237.1,6915.3,7642.0,6758.8
O60733,-0.0584,0.2768,0.0363,909.1,758.3,761.7,710.5,855.9,745.4,822.0,870.6,778.0
Q12851,-0.1798,0.2744,0.0363,60.0,48.3,107.7,66.0,59.7,87.2,67.9,82.4,63.1
P62829,0.0302,0.2785,0.0363,17538.0,17007.8,16120.7,17004.9,15871.5,15387.2,16062.2,16008.4,16988.3
Q9ULT8,-0.043,0.2792,0.0363,1656.4,1553.2,1609.6,1704.5,1548.9,1504.3,1626.2,1378.8,1607.9
Q9UMZ2,-0.031,0.2753,0.0363,4728.4,4981.5,4747.8,4726.9,5421.2,5076.5,5001.4,4976.6,5033.1
Q8TEQ6,-0.0362,0.2774,0.0363,8925.4,8588.7,8306.2,9068.7,8585.0,8440.4,8632.8,7570.1,8846.3
Q8NHP8,-0.0345,0.277,0.0363,13593.6,14059.5,13353.6,12339.5,14220.0,14203.8,13970.1,14501.9,14442.1
Q6GMV3,0.0685,0.2782,0.0363,13443.8,11554.9,13179.4,13226.7,11613.4,13786.5,12591.3,14760.2,10804.0
Q9NXR1,0.0372,0.2798,0.0363,7521.5,8177.3,8348.1,8006.9,7999.9,7179.0,8347.2,8339.0,8402.3
P46063,-0.0189,0.279,0.0363,33186.1,32055.1,32735.5,31400.7,32814.7,32925.5,32556.8,34312.8,33899.0
P11142,-0.0145,0.275,0.0363,228652.7,218822.7,222900.1,229894.5,224279.5,220855.2,220020.4,215683.6,225548.1
Q9Y530,-0.0267,0.275,0.0363,3001.1,3073.4,2973.1,3004.4,2925.6,2997.3,2969.9,2672.2,2960.2
O75792,-0.0276,0.2754,0.0363,4911.5,4797.6,4920.4,5290.2,5101.3,4916.4,5087.6,4605.3,5017.5
P53621,-0.0413,0.2754,0.0363,12371.3,12432.8,12399.7,13270.6,12603.2,12421.6,12065.1,10680.0,13021.5
Q96HJ9,-0.0934,0.2739,0.0361,1773.1,1859.3,1645.7,1839.0,2249.6,1843.8,1889.4,1867.7,2474.8
Q9NYG5,0.0881,0.2733,0.0358,138.4,192.4,174.3,168.8,198.8,206.7,192.5,220.3,183.4
P16152,0.0236,0.2732,0.0358,15918.7,16338.5,16395.9,15784.0,15961.5,16950.6,16373.8,17549.5,16129.7
P18669,0.0265,0.2727,0.0358,78245.0,79379.8,84040.8,78932.6,80580.4,82352.6,77433.8,86025.2,77141.6
P05412,0.0399,0.2731,0.0358,392.2,380.5,364.6,368.8,385.4,402.5,347.5,399.0,341.8
Q8NCC3,0.0313,0.2729,0.0358,6261.9,6511.9,5885.8,5804.4,6499.9,6179.9,6078.7,6616.4,6147.7
Q7Z4V5,0.0266,0.2729,0.0358,7381.5,7085.4,7711.2,7805.9,7202.6,7319.0,7540.0,7941.3,7676.6
Q9UQR0,-0.1986,0.2722,0.0356,36.2,58.1,43.8,36.5,39.7,50.5,43.0,16.5,41.8
Q10570,0.0402,0.2723,0.0356,191.4,206.5,221.6,221.3,206.4,209.6,192.8,213.8,226.1
Q99707,-0.0311,0.2684,0.0355,4335.6,4321.1,4200.0,4451.1,4446.2,4317.5,4095.4,3858.9,4417.9
A6NFY7,-0.068,0.269,0.0355,76.9,82.8,91.7,78.8,91.3,70.4,90.5,84.9,96.0
Q9UNT1,-0.1629,0.2649,0.0355,119.7,108.9,152.9,119.9,156.2,147.4,204.5,204.9,190.4
Q9UPN7,0.0202,0.268,0.0355,5236.4,5387.9,4917.2,5325.9,5208.1,5106.0,5310.3,5010.1,5231.7
O14730,-0.0589,0.2642,0.0355,524.0,529.6,540.4,530.0,458.3,565.5,522.3,425.8,484.2
P08708,0.018,0.2713,0.0355,12835.1,12622.5,12521.7,12824.6,11857.5,12230.8,12282.7,12177.6,12590.0
O00746,-0.0304,0.2711,0.0355,5873.7,5873.8,5820.6,5424.4,6129.1,5847.7,5907.7,6254.4,6275.1
Q14203,-0.0285,0.27,0.0355,18683.4,17712.7,17556.8,18477.2,17277.5,17359.3,17851.9,16452.7,18658.0
Q49AR2,0.0176,0.2642,0.0355,8042.6,8030.6,8039.1,8014.0,8330.7,7735.1,8042.3,8464.0,8232.4
Q96DC8,0.0199,0.2719,0.0355,2160.0,2246.0,2115.8,2137.6,2152.5,2210.9,2221.2,2282.1,2288.8
Q96MW1,0.0208,0.2659,0.0355,6419.0,6471.4,6836.7,6400.8,6358.1,6228.1,6399.4,6618.1,6181.7
Q9H1Y0,0.0208,0.2656,0.0355,5167.0,5181.1,4995.6,5159.9,5244.3,5224.3,5025.7,5443.7,5461.5
Q15643,-0.0535,0.2711,0.0355,459.9,452.3,468.7,440.8,534.1,411.5,431.2,453.2,488.9
Q9Y2D9,0.0383,0.2639,0.0355,548.5,496.1,492.1,510.3,496.2,440.1,495.4,517.6,495.8
Q00403,0.0261,0.2661,0.0355,382.3,418.5,411.1,394.3,380.4,419.4,416.4,410.5,393.2
Q9BW85,-0.0248,0.2657,0.0355,2208.0,2238.2,2151.2,2056.0,2296.8,2310.6,2238.2,2280.7,2173.3
O15020,0.0301,0.2688,0.0355,251.8,256.8,247.6,236.4,253.3,240.2,261.2,273.4,247.4
Q96IG2,0.0365,0.267,0.0355,1176.5,1087.1,1130.6,1255.7,1202.6,1134.1,1112.5,1147.6,1050.1
Q12834,-0.1274,0.2673,0.0355,258.7,258.5,281.4,350.2,279.8,400.7,344.0,232.6,273.3
Q92552,-0.0272,0.2641,0.0355,8815.5,8727.5,8606.3,9083.6,8660.9,8513.0,8759.5,7880.0,9003.9
Q9NWB1,-0.3588,0.2658,0.0355,404.0,379.5,440.4,422.2,397.8,524.7,423.8,529.3,1223.0
P55347,-0.1371,0.2706,0.0355,532.8,591.8,982.4,693.4,696.1,573.6,693.4,602.8,674.0
P61970,0.025,0.2668,0.0355,21367.7,21144.9,21756.6,20846.9,22069.3,21367.8,20471.5,23149.8,21016.1
Q6JBY9,0.0327,0.2681,0.0355,17690.8,18888.0,18508.9,17029.9,18164.0,19066.7,18202.1,20018.9,17732.9
P31948,-0.0368,0.2694,0.0355,133532.4,119351.8,117322.2,125058.0,118911.8,114934.2,120995.8,111764.1,125038.5
P22087,-0.0733,0.271,0.0355,115.5,120.8,133.6,126.9,146.7,129.3,137.2,115.9,102.8
P20248,-0.0181,0.2714,0.0355,6619.7,6337.2,6600.3,6180.7,6230.3,6541.8,6337.2,6571.2,6330.3
B1AK53,-0.0587,0.2671,0.0355,3144.0,3337.4,3165.9,3220.9,3060.9,3292.0,3349.5,2514.0,2886.4
Q9GZQ3,-0.1361,0.2652,0.0355,751.5,685.1,664.9,819.3,934.7,629.0,625.6,598.6,1016.3
Q8TBZ6,0.0379,0.264,0.0355,5761.2,5845.1,6409.2,6306.1,5943.5,6527.5,6305.2,6834.1,6040.0
O15372,-0.0407,0.2661,0.0355,12693.3,11702.7,11279.8,12906.8,11879.4,11821.9,12453.2,10766.2,12646.5
Q8WVC0,-0.0306,0.2676,0.0355,892.7,903.0,947.5,938.5,885.0,1005.2,994.8,937.4,951.7
A2PYH4,0.0506,0.2693,0.0355,257.8,297.0,270.5,299.1,310.9,318.5,280.7,313.4,317.9
O75369,0.0106,0.2654,0.0355,94467.4,93359.2,90858.0,92820.1,95151.4,92418.7,93174.1,95646.3,93469.7
Q9Y285,-0.0504,0.2683,0.0355,12980.8,12110.7,11647.9,12653.0,11893.4,11141.0,11957.0,10286.5,12973.1
P31350,-0.0246,0.264,0.0355,23891.8,24758.1,24397.1,22387.9,24125.7,25198.2,24868.5,24474.4,23226.6
O14907,-0.0634,0.27,0.0355,420.3,440.1,405.7,376.1,434.5,392.9,408.5,415.3,511.8
P15498,0.0441,0.2676,0.0355,3483.3,3228.0,3422.4,3357.8,3355.0,3464.2,3416.1,4032.1,3455.4
Q9UNZ2,-0.0225,0.2667,0.0355,29467.9,29710.1,28907.9,27517.0,30140.9,28608.3,29660.8,30166.0,30744.7
Q9Y2T7,-0.1018,0.2658,0.0355,36.1,36.1,51.6,40.2,45.9,50.6,46.1,54.3,50.0
P04843,0.0524,0.2684,0.0355,524.0,621.8,606.4,585.9,639.9,673.1,586.5,675.3,601.8
O00487,-0.0336,0.2689,0.0355,12371.3,11174.2,11326.7,11998.3,11184.2,11161.8,11178.6,10434.8,11574.6
Q99598,0.0268,0.266,0.0355,27909.7,27179.9,28247.8,27020.9,27554.2,28385.3,27164.3,30146.8,26325.3
O14618,0.0276,0.2678,0.0355,6798.4,7345.9,7745.9,7454.2,7127.0,7302.6,7697.0,7547.8,7176.9
Q9NVJ2,-0.0171,0.2676,0.0355,7903.8,7508.9,7396.6,7396.9,7530.6,7453.8,7306.4,7500.6,7755.7
P13073,0.0643,0.2675,0.0355,4508.1,5388.0,4519.0,5001.0,5368.7,4446.1,4653.9,4912.5,5772.4
Q9H6Z4,0.0321,0.2708,0.0355,18869.7,19232.9,19608.4,18862.2,19618.6,19823.3,19540.7,21946.0,19982.0
Q5MIZ7,-0.0348,0.2648,0.0355,2451.2,2523.7,2289.9,2462.6,2477.4,2442.4,2422.4,2136.8,2511.0
P49903,0.0207,0.2658,0.0355,14135.5,15054.6,14695.2,14370.0,15298.9,14314.0,14998.5,15420.9,14970.1
Q00587,-0.0487,0.2683,0.0355,1183.6,1245.8,1250.1,1374.6,1368.1,1300.7,1250.3,1110.2,1364.3
O00232,-0.0344,0.2695,0.0355,32173.6,29298.5,29697.7,31225.0,28212.0,29727.7,29643.7,27133.4,30088.9
Q15121,0.042,0.2642,0.0355,8550.9,8723.6,9024.3,8463.0,8614.5,8259.7,8846.9,10003.7,9525.4
Q8NCG7,-0.0225,0.2637,0.0354,904.8,904.3,968.4,971.8,962.5,1002.2,961.8,962.9,967.5
Q8IZP0,-0.0398,0.2581,0.0351,3069.5,3218.4,3329.7,3349.3,3157.2,3073.8,3331.5,2746.2,3186.6
P04183,-0.0621,0.2571,0.0351,3963.8,4220.7,4744.4,4556.8,3972.2,4920.2,4830.6,3920.9,4081.8
Q04917,0.0116,0.2592,0.0351,34860.3,33507.6,34261.2,34452.2,34411.0,33383.5,33639.4,34964.4,33639.8
Q9NSK0,-0.0427,0.257,0.0351,1166.1,1111.7,1133.6,1199.2,1063.5,1203.4,1148.1,981.5,1068.0
P19174,0.0266,0.2616,0.0351,3198.2,3245.4,3201.4,3352.2,3219.8,2907.8,3198.6,3069.8,3255.7
P61956,0.0346,0.2625,0.0351,5795.1,5875.3,5909.8,5514.3,5588.6,6040.3,5951.4,6568.5,5780.6
Q96DC7,0.0485,0.2601,0.0351,1925.4,2095.0,1979.1,2006.6,2047.6,1794.0,2122.7,2193.2,2304.2
P60520,0.0264,0.2575,0.0351,11233.4,11187.1,11835.7,11314.7,11022.1,11819.5,11474.7,12174.0,10709.4
Q96GX5,-0.0832,0.2572,0.0351,433.6,421.4,583.5,458.3,421.6,514.6,477.9,453.8,394.2
Q99081,-0.266,0.2579,0.0351,82.6,86.0,81.7,91.2,87.3,88.0,120.8,101.4,209.6
Q2M2I8,-0.1041,0.2601,0.0351,135.1,124.9,197.3,164.3,139.2,161.4,188.4,159.8,143.8
Q9UL63,-0.0185,0.2607,0.0351,9444.6,9343.0,9022.9,9297.4,9012.0,9226.0,9170.1,8607.9,9322.7
P57086,-0.0869,0.2574,0.0351,118.8,111.7,147.4,153.8,157.3,127.6,133.0,133.8,164.1
Q9NQX3,0.0158,0.263,0.0351,7644.7,7580.7,7414.7,7440.3,7673.8,7666.3,7629.9,8040.7,7590.9
Q9NVQ4,-0.0398,0.2611,0.0351,509.5,450.4,476.1,519.0,484.6,491.3,458.7,432.2,461.5
Q8N6T7,0.1114,0.2616,0.0351,338.3,352.4,482.5,462.9,302.4,326.2,351.8,344.4,345.8
O75419,0.0382,0.2595,0.0351,1905.1,2231.5,1976.2,2157.9,2173.9,2143.6,2140.4,2104.7,2309.4
O15514,0.0339,0.2605,0.0351,4333.6,4706.0,4619.1,4553.5,4974.5,4639.2,4835.7,5157.2,4762.3
O60613,0.0238,0.2574,0.0351,3745.9,3874.5,4161.7,4096.0,3785.2,3866.2,4055.6,4000.7,3936.8
Q8NE71,-0.0282,0.258,0.0351,5884.3,5993.1,6161.3,6406.3,6205.5,6172.2,6196.9,5519.3,5925.4
P55854,0.0212,0.2591,0.0351,9299.0,10260.2,9909.1,9614.0,10062.4,9664.7,9845.0,10071.0,10236.6
O43681,0.0198,0.2578,0.0351,8921.9,8715.7,8622.6,9168.0,9358.8,8708.7,8955.8,9313.5,9087.0
