Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P68366,0.0201,0.4005,0.1319,3645.5,3436.8,3618.6,3605.9,3689.5,3602.6,3631.1,3523.2,3524.0
P0DMV9,-0.0399,0.4015,0.1319,28055.2,30359.6,31193.7,31496.1,32624.3,32059.6,30711.8,31730.1,30537.7
P62857,-0.0841,0.4026,0.1319,2540.7,2809.7,2394.2,2945.6,2188.4,2697.2,2597.4,2515.5,2798.6
P14550,0.0501,0.4006,0.1319,7186.4,6890.9,7018.4,7152.3,7547.5,7462.0,7024.2,6231.5,6894.5
P11802,-0.1928,0.4007,0.1319,1660.6,1830.2,1934.4,2650.1,2170.7,1933.8,3023.7,1986.0,2012.3
O77932,-0.0959,0.401,0.1319,1091.3,1509.0,1517.0,1300.4,1543.9,1454.0,1507.3,1490.5,1471.6
Q15042,0.0576,0.4012,0.1319,563.3,489.5,464.6,498.9,491.5,504.5,494.1,465.9,463.4
P62258,-0.0628,0.4009,0.1319,26200.3,31099.7,32128.5,29945.4,33414.4,30360.5,31377.2,32298.5,30002.2
P48730,-0.0653,0.3998,0.1315,341.1,367.7,337.7,408.1,378.9,380.2,415.7,389.6,378.6
Q9UMS4,-0.0401,0.4,0.1315,11298.9,10738.3,10645.6,11511.1,10042.9,11548.3,10892.7,10914.1,10876.0
Q6PI48,0.0269,0.3987,0.1311,12815.4,12825.8,12919.0,12255.3,12931.0,11900.4,12939.0,12926.8,12850.9
P22392,-0.0527,0.399,0.1311,29599.8,32977.1,34718.0,31826.1,35603.4,33762.0,33563.8,35148.3,32170.8
Q96KC8,-0.0547,0.399,0.1311,980.4,1126.7,1157.6,1086.4,1102.7,1156.4,1136.6,1176.3,1209.6
Q9Y3P9,0.0224,0.3988,0.1311,7440.3,7034.6,7136.2,7378.4,7010.8,7243.8,6952.5,7051.1,7281.5
P46976,-0.0776,0.3983,0.131,331.6,352.9,370.9,438.6,366.6,405.2,382.7,375.9,404.0
P11182,0.1001,0.3963,0.131,806.4,652.0,640.2,730.1,664.7,754.1,683.3,544.3,674.7
Q5TA45,0.0872,0.3977,0.131,1339.6,1084.2,1044.8,1163.3,1009.1,1053.9,1063.9,1005.2,1058.9
Q01658,0.1257,0.3971,0.131,1898.3,1404.3,1273.8,1366.5,1197.0,1395.1,1379.7,1425.7,1402.7
O75489,-0.0622,0.3967,0.131,478.5,608.8,556.6,548.5,545.8,552.8,566.6,518.4,580.8
Q9HD42,-0.041,0.3982,0.131,5052.3,5011.4,4747.3,5071.0,4471.0,5119.1,4902.9,5150.7,5057.2
P11216,0.04,0.3956,0.131,6455.6,5962.6,5559.7,5821.5,5753.3,5934.8,5957.3,6225.5,6020.7
Q9H0D6,-0.0418,0.3977,0.131,3704.4,3949.2,3616.1,3814.2,3531.8,4041.7,3817.6,3605.4,3859.7
Q92625,-0.0768,0.3957,0.131,142.0,159.4,171.0,182.5,159.2,172.7,168.5,144.5,172.2
Q6EEV6,0.074,0.3965,0.131,421.1,443.2,409.1,430.2,416.9,459.2,396.4,435.1,516.3
P52747,0.1353,0.3974,0.131,742.7,550.1,493.8,548.4,473.4,509.5,515.5,514.3,503.7
Q9NRX5,-0.0863,0.3968,0.131,32.1,32.0,30.2,33.0,25.6,27.5,29.5,27.0,26.7
Q6UWP2,0.0561,0.3965,0.131,1858.6,1628.4,1562.4,1688.7,1525.9,1731.8,1644.6,1645.4,1762.3
Q7LG56,-0.0866,0.3975,0.131,1152.3,1345.0,1516.1,1359.0,1450.1,1265.9,1411.5,1582.7,1390.8
P07900,-0.0577,0.3957,0.131,33436.8,35193.7,35150.4,40086.1,35598.9,37127.7,35679.7,32365.3,34537.2
Q5H9R7,-0.0647,0.3957,0.131,16912.6,20538.3,20830.7,19778.5,20857.6,18877.2,20373.6,21603.2,20557.2
P17174,0.0366,0.3952,0.1308,30178.9,27628.8,27299.9,26259.6,26973.6,27108.8,27999.5,27863.4,27037.9
Q8IYN6,0.0763,0.3951,0.1308,506.3,554.0,477.9,408.7,495.2,471.7,454.6,502.5,511.1
O15014,-0.1003,0.3942,0.1305,220.5,273.7,292.0,281.2,311.8,309.2,282.3,330.8,292.9
Q9BU76,-0.1185,0.3938,0.1305,72.3,71.5,67.6,69.7,65.3,71.3,83.0,55.5,55.2
P55345,0.0277,0.3942,0.1305,604.5,592.3,569.4,558.1,561.9,559.8,559.2,555.5,563.6
Q5VW32,-0.0569,0.3944,0.1305,3093.5,3527.9,3475.3,3642.6,3844.0,3669.5,3584.4,3448.8,3323.6
Q765P7,0.1549,0.394,0.1305,218.8,146.8,144.0,140.8,128.4,161.1,159.0,137.5,147.8
Q9HBM1,0.0615,0.3931,0.1304,4408.1,3708.9,3635.6,3766.6,3536.4,3764.6,3697.3,4012.6,3839.7
Q96HE7,-0.0474,0.3923,0.1304,5918.2,6921.8,6827.3,6608.2,7063.9,6586.9,6871.8,7023.9,6777.8
P49023,0.0845,0.3922,0.1304,4724.5,3838.7,3686.6,3749.4,3520.8,4261.6,4067.5,4119.6,4331.6
A9QM74,-0.1922,0.3921,0.1304,26.0,33.3,35.7,39.0,28.6,37.6,27.6,19.2,29.6
P23284,-0.044,0.3923,0.1304,7884.6,8245.8,7641.5,8674.5,7428.7,8008.9,8101.1,7589.4,8092.5
Q13362,-0.7592,0.3923,0.1304,104.7,148.0,92.1,77.9,108.4,109.0,176.6,436.3,94.1
Q9BRX5,0.0619,0.3933,0.1304,4600.5,4078.4,3859.1,3792.5,3659.9,3896.3,3817.3,3941.7,3944.8
Q9Y2Q5,-0.0611,0.3932,0.1304,699.6,843.7,850.5,826.2,835.9,781.1,788.7,882.4,847.7
Q8TC07,-0.0531,0.3925,0.1304,5137.4,5298.1,5539.1,6214.1,5484.6,5365.6,5374.0,5253.8,5303.1
Q96I99,0.0445,0.3914,0.1301,7297.3,7407.0,7100.1,7662.3,7288.7,7067.5,7125.6,6417.1,7474.3
Q9UIM3,-0.038,0.3916,0.1301,1353.6,1373.4,1307.6,1438.9,1281.0,1361.7,1444.0,1403.7,1421.9
Q15121,-0.107,0.3905,0.1299,2182.0,3127.4,3151.1,3116.3,3232.3,3156.1,3010.5,3366.6,3373.0
Q9P015,-0.0585,0.3906,0.1299,3256.9,3607.4,3359.4,3873.3,3272.3,3360.5,3529.0,3154.3,3497.5
P29401,-0.0423,0.3908,0.1299,40792.0,44058.5,46283.0,43181.3,47024.1,47053.1,45971.2,46196.9,44619.4
Q5T6F0,0.0538,0.3908,0.1299,974.3,935.4,975.3,1027.8,1018.1,1079.2,924.2,1015.6,1099.6
O76038,-0.0279,0.3903,0.1299,263.5,268.6,257.4,273.2,272.4,274.3,285.7,277.9,267.0
Q9H6Z4,-0.0345,0.3891,0.1292,8671.0,9194.0,9557.8,8946.1,9531.3,9042.1,9439.7,9775.1,9113.2
O95628,0.0758,0.3889,0.1292,1626.4,1355.8,1268.1,1273.6,1254.8,1340.3,1359.0,1322.8,1292.2
Q13310,-0.0455,0.389,0.1292,3781.8,3971.6,3646.8,4138.1,3583.6,3882.5,3896.6,3560.7,3823.9
Q9NR12,0.0557,0.3892,0.1292,1134.1,1000.0,933.7,1025.1,969.9,958.6,987.7,959.1,943.6
Q9Y4B6,0.0589,0.3879,0.1284,8062.9,7083.3,6786.9,7183.1,6420.0,6987.8,6975.7,7291.2,7552.5
P20674,0.1021,0.387,0.1277,4343.7,3359.7,3511.8,3700.5,3254.4,3748.1,2889.2,3838.5,3697.9
O60869,0.0848,0.3864,0.1274,2973.0,2643.2,2243.2,2462.9,2215.2,2352.4,2382.0,2359.0,2470.5
Q8NBR6,0.1256,0.3865,0.1274,41.5,35.9,33.9,29.0,32.2,27.5,36.8,41.3,37.8
O76075,0.1065,0.3854,0.127,701.2,571.0,519.5,511.2,477.2,554.3,542.5,619.1,607.5
Q9HAV7,0.0237,0.3857,0.127,7295.9,7299.7,6878.4,7243.7,7244.3,7134.2,7009.7,7515.6,7357.1
Q9Y5J9,0.0945,0.3854,0.127,2796.6,2313.4,2152.1,2525.7,2101.7,2509.9,2187.6,2607.2,2733.7
Q8N5M1,0.0486,0.3843,0.1261,2473.0,2621.0,2643.8,2521.7,2841.4,2340.2,2575.5,2676.7,2638.5
P62318,0.0406,0.3841,0.1261,2973.8,3028.7,2828.3,2952.6,2796.5,2710.5,2663.3,2753.7,2939.8
Q8TAF3,-0.047,0.3824,0.126,1600.3,1747.4,1805.5,1768.4,1910.8,1884.3,1861.3,1851.1,1772.9
Q9BT78,0.0182,0.3827,0.126,18634.2,17837.9,17644.3,17577.7,17523.2,18196.1,17745.0,18160.8,18105.5
P25786,0.0368,0.3832,0.126,20205.5,18198.0,18015.1,18051.3,17874.2,18765.7,18420.7,17788.8,17950.7
Q96EP5,-0.0716,0.3831,0.126,653.0,736.1,730.6,742.8,739.9,828.3,772.9,842.9,821.3
Q16595,0.0534,0.3827,0.126,1750.7,1634.8,1595.1,1548.2,1571.2,1405.9,1542.6,1569.6,1501.5
P30711,0.0361,0.3822,0.126,1624.9,1504.9,1503.0,1482.9,1564.9,1480.3,1556.7,1466.6,1421.4
Q14232,-0.0448,0.3834,0.126,18185.7,20838.8,20573.7,19398.6,20617.9,19486.4,20645.2,21518.5,20555.2
P49591,-0.0248,0.3823,0.126,22703.6,22903.0,22705.9,22090.1,22579.4,24035.0,23506.5,23854.9,23077.4
O15234,-0.0548,0.3835,0.126,267.2,299.8,312.0,291.1,305.9,270.1,313.8,314.9,294.2
P45983,-0.0733,0.383,0.126,1134.8,1174.2,1143.2,1364.1,1183.2,1246.1,1348.9,1074.5,1175.4
P61077,0.0398,0.3815,0.1256,2456.0,2233.1,2216.5,2375.4,2260.0,2218.1,2237.8,2127.8,2176.0
Q7L3T8,0.1102,0.3816,0.1256,453.1,352.9,322.5,333.1,305.0,341.4,348.2,321.2,331.7
Q9NRN7,-0.0678,0.3805,0.1248,3531.2,4148.5,4125.8,4129.8,4264.9,3620.8,3864.4,3794.8,3502.6
Q8NF64,0.0691,0.3801,0.1246,160.9,178.8,165.8,151.4,176.4,141.2,148.0,157.9,157.4
Q96NL8,0.0586,0.379,0.1244,555.7,573.2,578.1,610.2,584.2,579.2,529.3,494.5,612.1
Q00534,-0.2246,0.3779,0.1244,4273.0,4402.8,4278.7,6462.9,4756.4,4309.9,7907.5,4810.9,4737.4
Q5T6F2,0.1153,0.3779,0.1244,2095.2,1562.7,1433.2,1635.6,1338.0,1637.3,1654.8,1721.0,1790.3
Q8NI60,-0.1863,0.3788,0.1244,73.6,106.8,93.1,90.2,116.7,82.0,107.0,84.8,57.5
Q9P0J6,0.1842,0.3777,0.1244,1159.7,725.3,826.1,850.1,778.0,971.2,674.0,598.6,701.2
Q9Y2R9,-0.0646,0.3793,0.1244,1848.2,2186.9,2034.6,2322.6,2079.1,2158.9,2167.3,1893.6,2175.0
Q9UIA9,0.0212,0.3795,0.1244,22537.3,22060.7,22475.9,22492.4,23200.7,22154.6,22880.2,23720.9,23160.9
Q16576,0.0396,0.378,0.1244,4041.2,4046.6,4061.4,3906.2,4332.9,3793.7,3878.2,4284.5,3944.8
Q8NCN4,0.2739,0.3776,0.1244,118.7,93.4,76.9,88.1,70.5,89.8,149.5,93.0,167.9
P15976,0.0579,0.3783,0.1244,109.4,112.2,102.2,108.3,121.6,104.3,101.4,119.3,106.1
O94817,0.047,0.3793,0.1244,1870.8,1658.3,1631.8,1623.5,1620.6,1630.9,1667.2,1590.5,1571.9
P02792,0.0908,0.3784,0.1244,1728.6,1785.8,1718.1,1655.5,1714.8,1845.9,1750.4,1964.6,2265.1
Q4V328,0.0384,0.3776,0.1244,7567.3,6814.3,7008.2,7112.4,6888.3,7571.2,6894.0,7367.8,7505.6
P51784,0.0953,0.3746,0.1243,561.1,426.8,460.6,473.7,463.2,536.3,448.4,400.3,442.5
Q99627,0.0679,0.37,0.1243,4562.3,3736.7,3550.0,3809.3,3591.1,3939.5,3835.0,4100.3,3885.3
Q8WUX2,0.0801,0.3734,0.1243,2813.1,2547.1,2465.4,2435.1,2315.6,2390.9,2204.2,2869.3,2752.8
Q7L014,0.0531,0.374,0.1243,461.0,410.1,398.0,389.5,376.9,387.0,395.8,395.5,394.6
Q9Y5X2,-0.0497,0.3737,0.1243,928.5,889.7,845.3,882.1,771.6,825.5,888.8,894.6,824.4
Q9H6R7,-0.0694,0.3709,0.1243,149.8,191.2,179.1,168.0,185.3,192.4,173.6,191.6,187.1
O75822,0.0405,0.3759,0.1243,5032.4,4622.0,4674.3,4852.8,4367.3,4511.3,4651.3,4664.2,4986.1
P0DPB6,0.0314,0.3757,0.1243,507.5,512.5,457.7,512.1,494.3,494.5,482.9,497.5,509.3
Q13227,-0.0682,0.3701,0.1243,1096.3,1271.5,1292.6,1162.1,1224.2,1335.7,1219.7,1408.3,1347.0
Q6P1K2,0.0407,0.3704,0.1243,1756.8,1636.1,1525.1,1658.7,1521.8,1616.9,1643.7,1614.2,1707.5
Q969Y2,-0.0695,0.3752,0.1243,199.3,221.8,216.6,252.1,224.6,196.3,211.5,228.9,208.5
Q9H008,0.0462,0.3724,0.1243,3814.8,3459.4,3387.7,3310.4,3307.4,3494.4,3680.4,3656.8,3713.6
P62877,0.1588,0.3743,0.1243,2761.7,1719.3,1792.8,1750.7,1652.7,2034.7,1857.5,1766.1,1681.6
Q92552,-0.0408,0.3727,0.1243,3621.5,3825.2,3726.6,4201.6,3738.7,3748.1,3738.2,3610.7,3746.4
O60502,-0.0197,0.372,0.1243,11527.1,11953.3,11868.6,11465.2,11686.0,11677.4,11930.8,12335.4,11918.8
P62081,-0.0455,0.3707,0.1243,7351.3,8157.2,7995.8,8525.6,7969.8,8205.4,7654.1,7271.5,7841.1
O00629,-0.0445,0.3701,0.1243,5556.5,6402.6,6293.0,6035.9,6209.0,5904.0,6156.5,6615.9,6370.7
Q02818,0.0488,0.3708,0.1243,2556.6,2252.3,2194.7,2284.0,2202.1,2387.1,2481.7,2393.5,2478.7
P63146,-0.093,0.3769,0.1243,173.0,224.1,251.3,238.3,255.1,232.8,232.1,240.8,237.3
Q96TC7,-0.0721,0.3772,0.1243,380.8,444.2,441.0,480.5,476.9,504.7,487.8,470.2,487.6
P53999,0.0472,0.3707,0.1243,3736.9,3818.3,3821.6,3627.5,4258.1,3794.3,3563.2,3929.8,3657.5
Q96PU8,0.0857,0.3705,0.1243,657.3,526.8,534.8,560.6,489.6,513.5,531.6,473.9,519.8
Q9NX55,-0.06,0.3745,0.1243,3623.8,4138.8,4265.7,4257.7,4320.7,4596.0,4292.5,4484.8,4543.1
Q86W56,0.1557,0.3756,0.1243,468.5,306.7,317.7,328.7,271.7,325.8,336.1,270.3,309.9
C9JLW8,-0.0714,0.3725,0.1243,3362.9,3938.3,3402.1,3412.7,3028.8,3461.9,3730.7,3620.4,3871.0
Q96FJ2,0.0504,0.3757,0.1243,1271.1,1211.2,1145.1,1176.0,1151.7,1123.5,1301.7,1243.8,1305.9
P24928,0.0442,0.3751,0.1243,6727.2,6163.1,5712.1,6129.3,5731.4,6263.7,6118.3,6110.3,6357.3
O00399,-0.0772,0.3708,0.1243,1110.1,1442.1,1359.8,1308.8,1313.0,1448.2,1329.4,1429.0,1518.8
Q53FZ2,0.1018,0.3712,0.1243,4437.8,4184.1,4029.8,4355.1,4110.1,4134.1,4163.1,2825.8,4164.3
Q9UNS1,0.1105,0.3744,0.1243,175.4,180.3,202.8,184.8,220.1,223.9,216.8,204.4,259.3
Q14203,-0.0711,0.37,0.1243,4425.1,4952.5,4799.6,5521.6,4641.1,4998.4,4892.8,4143.5,4883.2
Q9UBQ6,-0.0915,0.3719,0.1243,74.5,69.1,63.7,66.0,54.1,61.9,62.5,70.8,56.3
Q53S33,-0.0872,0.3735,0.1243,1219.1,1512.6,1357.4,1308.0,1455.6,1208.5,1429.1,1602.7,1287.5
O14818,0.0235,0.3755,0.1243,18383.3,17593.6,17797.0,16901.3,17909.6,17388.8,18274.1,17525.9,17314.6
P02787,0.1272,0.3732,0.1243,1025.8,755.3,660.4,757.0,629.3,740.7,799.4,740.8,776.9
Q9Y2L1,0.0708,0.3745,0.1243,1876.3,1633.4,1551.4,1798.6,1532.1,1652.2,1556.7,1462.8,1662.0
Q9UI10,0.0903,0.371,0.1243,849.8,803.4,756.7,862.5,748.4,734.2,743.0,592.7,793.1
Q04637,0.0779,0.3718,0.1243,7367.5,6661.8,6338.3,7172.0,6400.1,6809.4,6466.0,5307.7,6685.7
P19397,0.1399,0.3735,0.1243,810.5,624.5,557.5,673.1,527.7,531.3,582.7,496.2,570.9
P36915,0.0993,0.3765,0.1243,1581.1,1352.7,1320.6,1443.6,1290.8,1408.3,1410.0,1013.2,1385.4
P80303,-0.0788,0.3716,0.1243,2402.1,2909.6,3276.3,2788.6,3068.3,3059.4,3007.3,3203.7,3166.9
Q9NVE7,0.1103,0.3721,0.1243,601.8,500.7,486.4,521.1,481.8,488.5,492.0,364.0,456.1
Q9H0N5,0.0799,0.3696,0.1241,436.7,390.1,391.2,395.4,333.9,346.8,336.6,359.9,402.6
Q8WW59,0.0195,0.3691,0.1239,1102.0,1133.0,1125.5,1162.6,1174.6,1124.8,1140.9,1130.3,1178.3
P12270,0.024,0.3693,0.1239,57642.0,57385.4,56557.8,55641.8,57102.8,55916.4,57074.3,60377.5,59605.5
Q96MW1,0.0423,0.3688,0.1238,3018.2,2882.8,2974.7,2713.1,2850.1,2572.0,2810.4,2952.6,2836.1
Q4G176,0.1269,0.3684,0.1236,657.0,557.4,552.7,609.8,576.3,608.0,575.1,360.8,548.7
Q9NQ29,0.0988,0.3671,0.1235,33.6,39.7,41.7,42.1,48.1,41.9,36.7,36.2,45.9
Q96K21,0.0653,0.3676,0.1235,6194.4,5094.1,5072.6,5069.7,4886.3,5202.8,5281.6,5698.1,5356.5
Q92564,0.164,0.3673,0.1235,305.4,252.6,250.1,301.5,253.7,317.7,249.9,150.3,293.6
P04040,0.0607,0.3679,0.1235,15270.3,13346.3,12596.4,12449.7,12266.6,12728.3,13770.3,13723.0,13458.9
Q96HR8,0.0609,0.368,0.1235,1212.6,1369.6,1328.4,1262.1,1375.1,1214.1,1253.2,1387.0,1487.9
P31942,0.2153,0.3671,0.1235,41.5,38.1,29.3,39.3,28.9,36.8,27.6,15.3,37.8
Q8WUA4,0.1058,0.3673,0.1235,187.7,184.1,191.5,208.9,195.9,172.2,178.5,129.2,189.1
Q7L266,0.0424,0.3658,0.1229,5233.2,4761.4,4517.6,4506.9,4460.9,4729.9,4812.0,4694.5,4735.2
Q01469,-0.0854,0.366,0.1229,9060.5,11127.1,11028.7,11375.2,10362.2,11181.2,11980.2,11957.3,12929.6
P53778,0.029,0.3655,0.1229,632.0,602.3,597.0,616.5,610.5,595.9,610.3,658.4,635.0
P54259,0.1464,0.3658,0.1229,226.5,163.1,147.7,144.9,139.6,162.6,160.4,140.5,142.6
Q9UMY4,0.058,0.3661,0.1229,1340.0,1133.8,1125.3,1203.6,1118.6,1221.1,1201.1,1068.3,1160.7
P49773,0.0781,0.3654,0.1229,8641.4,7996.2,8150.4,8814.0,7458.9,8495.4,6912.2,7960.5,9408.0
P49354,0.0755,0.365,0.1228,6520.2,6829.5,6321.0,5558.3,6063.7,5137.2,6514.3,5980.8,6563.1
Q92844,-0.0656,0.3652,0.1228,272.9,256.8,238.2,259.6,216.8,279.7,262.0,271.4,259.3
Q9NXW9,-0.0672,0.3637,0.1226,151.4,181.7,193.5,192.2,190.7,179.4,196.8,187.9,197.9
Q9Y2E5,-0.0947,0.364,0.1226,213.0,293.7,312.0,291.4,320.0,271.8,278.2,286.2,278.6
Q13151,0.3012,0.3633,0.1226,83.8,66.3,56.0,74.7,65.7,69.9,73.5,6.3,64.1
Q8TBX8,-0.2315,0.3629,0.1226,769.0,1037.2,608.6,1237.1,1128.4,1246.8,1345.0,821.0,783.8
Q9Y6G9,-0.0481,0.3629,0.1226,5890.1,6654.5,6817.8,7217.8,6907.7,6625.5,6474.8,6420.0,6648.8
Q9UQN3,0.0823,0.3632,0.1226,1393.4,1347.9,1308.3,1339.8,1262.1,1334.9,1248.7,1548.3,1646.9
Q9UHA4,0.047,0.3633,0.1226,3072.6,2807.8,2804.1,2676.3,2674.1,2516.4,2769.0,2840.7,2732.3
P19338,0.0706,0.3632,0.1226,12955.7,11442.5,10618.0,11566.9,10466.0,11557.9,11319.6,9621.8,11299.2
Q05639,0.0439,0.3646,0.1226,743.5,690.1,724.1,681.2,776.6,780.2,723.8,783.5,739.1
Q969H8,-0.0985,0.3635,0.1226,4618.1,5914.4,5993.9,5560.5,6796.9,5763.6,6060.2,6680.6,5385.0
P11117,0.0744,0.3634,0.1226,300.6,260.2,229.3,232.8,242.2,265.8,273.0,247.1,251.2
Q6DKJ4,-0.0412,0.3626,0.1225,2790.0,2744.7,2623.0,2758.3,2403.0,2624.8,2586.2,2802.1,2649.4
P82675,0.0461,0.3611,0.1224,2794.6,2902.4,2672.0,2940.0,2720.3,2800.0,2799.7,2677.8,3153.5
O60888,0.036,0.361,0.1224,1293.2,1208.0,1219.9,1225.6,1317.7,1329.6,1195.2,1307.9,1226.8
Q13043,-0.0952,0.3618,0.1224,635.2,688.2,747.9,702.7,825.5,753.0,857.8,875.5,704.2
P30041,-0.0281,0.362,0.1224,25547.9,25444.8,27055.8,25555.6,27095.7,26535.2,26248.6,26653.6,24581.6
P35998,-0.0329,0.361,0.1224,24148.6,23539.9,23183.0,24944.0,21863.0,24087.2,23993.0,22732.1,23622.2
P61604,0.0365,0.362,0.1224,50795.4,45875.6,45807.2,44140.9,46335.8,48196.1,47048.4,49205.8,46596.6
P30047,-0.1058,0.3614,0.1224,1778.4,1925.5,2151.6,2279.4,2084.0,2682.5,1965.8,2192.6,2269.5
Q9NPA3,0.0805,0.362,0.1224,173.2,167.3,181.8,164.5,202.8,163.6,165.3,152.4,150.0
O94979,0.0334,0.3613,0.1224,6868.0,7033.8,6780.8,7487.8,7189.6,6800.3,7005.1,6653.6,7311.9
Q8WVM0,0.0462,0.3603,0.1221,1859.7,2009.8,1856.3,1841.2,1898.2,1917.3,1983.8,1790.4,2127.0
P61224,-0.0404,0.3584,0.1221,1262.2,1399.9,1392.3,1406.8,1435.3,1494.4,1421.0,1330.9,1408.6
O75153,-0.0548,0.3604,0.1221,14300.4,15508.2,14395.6,16714.8,13890.1,14454.7,14149.6,13735.1,14629.3
Q96NT1,-0.0806,0.3588,0.1221,219.8,279.2,297.3,277.4,309.1,258.9,280.4,286.2,265.2
P20700,-0.065,0.359,0.1221,2054.8,2224.8,2124.1,2161.1,2098.8,2155.3,2121.6,2611.4,2250.5
P27816,-0.0311,0.3592,0.1221,39628.2,41528.3,38752.4,41734.7,37638.8,40951.1,40461.0,40429.5,42059.4
Q9BXS6,0.0778,0.3587,0.1221,7971.7,6594.1,6165.7,6122.4,5895.0,6492.1,6608.5,6944.1,6674.9
Q03393,0.0537,0.359,0.1221,417.0,469.2,407.0,403.4,443.6,436.1,418.2,451.9,481.3
Q8N7H5,0.1554,0.3582,0.1221,65.6,87.8,103.1,85.2,121.9,91.3,82.3,77.7,106.2
Q9H479,0.0579,0.3585,0.1221,6261.7,5420.7,5208.2,5071.9,5121.7,5260.5,5334.1,5363.4,5094.1
Q9H9P8,-0.0445,0.3593,0.1221,587.3,618.9,615.7,654.7,647.5,633.4,649.9,570.5,579.9
Q9Y6A5,0.0286,0.3599,0.1221,14137.6,13503.4,13349.2,13293.9,13297.6,13726.2,13959.2,14346.5,14477.4
P42167,0.0607,0.3584,0.1221,1839.2,1536.9,1496.5,1546.9,1476.4,1611.1,1485.3,1611.8,1528.3
Q8TCU6,-0.1443,0.3585,0.1221,115.8,172.9,189.8,179.1,199.0,172.0,170.9,227.1,188.2
P50748,0.0923,0.3575,0.1218,1135.0,1044.5,1086.1,1126.2,1198.5,1147.8,1131.0,794.4,1040.6
Q13418,0.0897,0.3573,0.1218,36.0,40.9,37.7,42.6,46.2,44.9,43.8,38.0,49.7
Q12830,-0.168,0.3574,0.1218,19.1,20.4,25.0,16.5,16.9,16.9,20.2,13.8,14.2
Q8TDH9,0.0743,0.3575,0.1218,908.5,859.6,990.2,913.5,1104.0,899.1,851.9,926.2,851.5
O75146,0.3334,0.3567,0.1214,88.0,31.0,34.4,32.2,32.1,52.4,46.4,68.2,46.6
Q9NV88,0.0677,0.3555,0.121,2409.1,2118.6,2074.2,2244.0,1964.0,1887.3,2006.4,1914.0,2043.4
Q8N1G2,0.1279,0.3556,0.121,99.6,88.3,77.9,80.2,84.1,78.7,83.0,55.7,69.7
Q09161,0.0347,0.3554,0.121,2966.5,3123.5,3102.6,3227.2,3246.4,2873.5,3050.8,3009.0,3204.0
Q9Y4C2,0.0894,0.3559,0.121,1108.4,1014.4,917.7,1054.3,941.0,890.3,896.3,775.4,902.1
Q6UWE0,-0.0245,0.3558,0.121,2856.8,2713.7,2686.2,2809.0,2687.8,2857.8,2802.1,2852.5,2675.4
Q14790,0.0365,0.3538,0.1198,1952.4,1898.7,1909.0,2082.0,1945.6,1912.4,1908.3,1767.8,1988.3
Q9BWK5,0.1066,0.3541,0.1198,777.0,536.7,536.2,588.0,528.0,635.8,599.0,633.8,595.1
P02538,-0.142,0.3537,0.1198,1001.4,760.7,844.3,1002.6,662.6,787.0,1046.1,1090.8,842.5
O75312,0.033,0.3494,0.1194,9057.8,8629.8,8614.3,8235.5,8152.7,8275.3,8586.5,8918.8,9011.8
Q9Y5U2,0.0889,0.3487,0.1194,3332.9,2621.6,2555.4,2461.1,2385.9,2700.9,2486.7,2612.9,2491.0
Q9NP73,0.0381,0.3517,0.1194,932.4,837.3,834.7,825.9,886.7,881.3,881.8,853.1,806.3
Q86XP3,0.1283,0.3483,0.1194,97.8,85.2,95.1,83.9,94.8,103.1,108.8,60.4,100.6
Q9NW68,0.0396,0.3506,0.1194,637.3,564.6,552.0,567.8,543.9,591.1,574.9,565.4,574.2
Q9NWU2,-0.045,0.3516,0.1194,794.8,849.3,931.6,889.0,875.2,878.9,809.6,807.4,833.5
P29218,0.0305,0.3483,0.1194,15599.3,14571.4,14837.3,13692.8,14486.2,14247.2,14752.3,15073.0,14432.0
Q9Y2K2,0.1445,0.3509,0.1194,80.7,58.8,58.0,53.3,52.0,54.0,47.7,55.7,48.3
Q8TE02,-0.0756,0.3498,0.1194,353.6,400.8,383.5,424.2,419.2,409.5,381.2,484.1,405.5
P02794,0.0231,0.3489,0.1194,4927.9,5010.0,5143.6,4942.2,5197.4,4895.3,4730.9,4931.8,4941.3
Q9H0R4,0.0662,0.349,0.1194,5551.0,4742.1,4588.3,4311.3,4289.7,4496.1,4740.0,4715.3,4603.7
O95071,-0.092,0.3486,0.1194,3593.0,3312.1,3328.8,3505.6,3368.2,4360.2,3311.6,4103.0,3322.5
P42685,0.1466,0.3527,0.1194,179.3,177.7,152.0,176.3,177.1,175.4,160.6,90.1,159.5
P04792,0.0644,0.3491,0.1194,9219.1,8774.8,7740.2,9222.9,7803.7,8508.7,8314.3,7668.6,9237.7
Q9H0F6,0.1297,0.3516,0.1194,121.2,78.2,77.1,87.8,82.3,99.5,94.4,84.0,81.5
Q8NEP9,-0.0778,0.3518,0.1194,88.1,90.3,87.7,89.1,83.0,96.1,87.9,70.5,76.0
P11441,0.0377,0.3495,0.1194,3569.0,3367.6,3159.6,3480.6,3178.6,3318.0,3385.7,3151.1,3446.6
Q9BUH6,0.044,0.3506,0.1194,3048.4,2712.3,2754.9,2647.4,2670.9,2875.3,2876.4,2996.9,2973.2
