,Accession,Gene Symbol,Palbociclib,Panobinostat,Raltitrexed,Methotrexate,Vemurafenib,Fimepinostat,Olaparib,Bafetinib,SCIO-469,OTS964,SL-327,Abemaciclib,CCT137690,Belumosudil,Parthenolide
2723,Q9NWX5,ASB6,0.0,0.15206358059402234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087710688295917,0.0,0.0,0.0
2724,Q8WTU0,DDI1,0.0,0.0,0.04217026220328686,0.0,0.04425598576446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,O14773,TPP1,0.0,0.0,0.0,0.0,0.042778709435926585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006457928009828626,0.0
2726,Q96PK6,RBM14,0.0,0.0,0.01589108100617536,0.018388611095353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,P84101,SERF2,0.0,0.0,0.0,0.0,0.0,0.005584543371769092,0.0,0.0,0.0,0.0,0.0,0.011292333966448062,0.0,0.0,0.0
2728,Q9BS92,NIPSNAP3B,0.0,0.05680597806334106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012059668964602987,0.0
2729,Q8IYQ7,THNSL1,0.0,0.04969931832462362,0.26226659287801074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,Q9NTX7,RNF146,0.0,0.0,0.01107998384251696,0.0,0.05475213607950592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,Q8NFI3,ENGASE,0.0,0.008088460397769726,0.017887072641581625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,Q9Y3B2,EXOSC1,0.0,0.0,0.0,0.10751178314911794,0.0,0.0855154251754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,Q93100,PHKB,0.0,0.0,0.0,0.011604229231111268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077567159203860165,0.0
2734,Q86WA6,BPHL,0.0,0.02099591513526345,0.12859149634641756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,Q9Y4H4,GPSM3,0.0,0.08150121401222485,0.14198867582715047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,Q07666,KHDRBS1,0.0,0.0,0.0,0.0,0.16766060864422946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506718427866172,0.0
2737,Q05655,PRKCD,0.0,0.0,0.0,0.0,0.01385159060723663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004525915865472945,0.0,0.0
2738,O43924,PDE6D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020868484204423447,0.0,0.0,0.0,0.006525008079008913,0.0,0.0
2739,P83916,CBX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478352402607344,0.0,0.12465483659027081,0.0,0.0,0.0
2740,Q7Z7F0,KHDC4,0.0,0.0,0.0,0.027477950258216154,0.0,0.0,0.0,0.0,0.0,0.0,0.050496707594058235,0.0,0.0,0.0,0.0
2741,P10109,FDX1,0.0,0.0,0.0,0.0,0.02502236651322822,0.0,0.0,0.0,0.0,0.0,0.0,0.04611842708542274,0.0,0.0,0.0
2742,Q96KB5,PBK,0.03537732543193588,0.0,0.0,0.0,0.0023212188981793225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,Q9H7B4,SMYD3,0.0,0.0,0.0,0.0,0.0,0.0,0.05744391255944355,0.07706386287435692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,O95302,FKBP9,0.0,0.0,0.0,0.030951160981955408,0.0,0.0,0.0,0.0,0.0,0.0,0.047541399772093026,0.0,0.0,0.0,0.0
2745,P24386,CHM,0.0,0.020803289830924294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126524551516068,0.0
2746,Q14153,FAM53B,0.0,0.0,0.0234013799973773,0.0,0.034011245291661114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,Q9UKV3,ACIN1,0.0,0.0,0.027468944142486636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858325648476536,0.0,0.0,0.0,0.0
2748,Q99719,SEPTIN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021863510057981678,0.0,0.0,0.04102255911469766
2749,Q8WUR7,C15orf40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02593973389846472,0.0,0.0,0.0,0.0,0.01604764218510569
2750,Q5SSJ5,HP1BP3,0.0,0.0,0.0,0.0,0.08250205206304276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528114171071929,0.0
2751,Q5T5C0,STXBP5,0.0,0.0,0.052833347287729544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003933746832801955,0.0
2752,P62899,RPL31,0.0,0.0,0.0,0.0,0.0,0.07157836544443211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027270367033434186,0.0
2753,Q96J92,WNK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342958435923749,0.0,0.0,0.0,0.0,0.056423379649623476,0.0
2754,Q15208,STK38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024126673977624035,0.042312642459766084,0.0
2755,O60518,RANBP6,0.0,0.08154861998957291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025424457754221294,0.0
2756,P49585,PCYT1A,0.0,0.0,0.0,0.0,0.0,0.04888020524678061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07029132204638977,0.0
2757,Q9H6S3,EPS8L2,0.0,0.0,0.0,0.0,0.01258204434491084,0.015260396705756966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,Q9H9A6,LRRC40,0.0,0.0,0.0,0.023137722113774746,0.033878438279111196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,Q9Y2L5,TRAPPC8,0.0,0.015175666358445972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08407391102580332,0.0
2760,P20839,IMPDH1,0.0,0.0,0.0,0.0,0.0,0.0,0.03312885501568925,0.0,0.0,0.0,0.006491280753992246,0.0,0.0,0.0,0.0
2761,Q13131,PRKAA1,0.0,0.19621061210946972,0.0,0.0,0.0,0.2863595246152958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,Q9NVS2,MRPS18A,0.0,0.0,0.0,0.0,0.05301715677451964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812526519748863,0.0
2763,Q9Y5N5,N6AMT1,0.0,0.0,0.0,0.0,0.0,0.01784068644670811,0.0,0.0,0.0,0.0,0.0,0.027150573823159455,0.0,0.0,0.0
2764,Q14657,LAGE3,0.0,0.0,0.017207300531019605,0.0,0.05185635761427333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,P83881,RPL36A,0.0,0.0,0.0,0.03852658053403103,0.0,0.0615283548598959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,Q765P7,MTSS2,0.0,0.0,0.05437111925206508,0.0,0.11104615829140477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,Q86YS7,C2CD5,0.0,0.007293164577294566,0.0813824771814571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,Q99547,MPHOSPH6,0.0,0.0,0.0,0.0,0.07283490490639435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132010409207105,0.0
2769,Q9NR31,SAR1A,0.0,0.0,0.020945529010153237,0.0,0.0,0.0,0.0,0.0,0.0,0.007832557926832129,0.0,0.0,0.0,0.0,0.0
2770,Q9NYB0,TERF2IP,0.0,0.04422922506735168,0.0,0.0,0.03944165180700228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,Q53ET0,CRTC2,0.0,0.0,0.0769533230716686,0.0,0.020691567029574198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,Q9NUQ8,ABCF3,0.0,0.0,0.0,0.020429824877450382,0.0,0.0,0.0,0.03461552828367111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,Q8N684,CPSF7,0.0,0.0,0.024010304566595926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00870157807189332,0.0,0.0,0.0,0.0
2774,P11498,PC,0.0,0.062434751300456864,0.0,0.0,0.12441813262317905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,Q9BRT3,MIEN1,0.0,0.0,0.055946790084814825,0.0,0.0,0.0,0.0,0.0,0.01625049514578942,0.0,0.0,0.0,0.0,0.0,0.0
2776,Q9UBV8,PEF1,0.0,0.27162564958847113,0.0,0.0,0.0,0.0,0.0,0.0,0.26971439547433373,0.0,0.0,0.0,0.0,0.0,0.0
2777,P63165,SUMO1,0.0,0.0,0.003288884449016316,0.0,0.12030552678808927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,O15235,MRPS12,0.0,0.0,0.0,0.0,0.02490127429016887,0.0,0.0,0.021710665789728398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,Q00526,CDK3,0.0,0.0,0.09895881797233963,0.0,0.0013661096608837409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,Q9H6E5,TUT1,0.0,0.0,0.0,0.0,0.10042334092316704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505116117462503,0.0
2781,Q9BZ23,PANK2,0.0936343548351478,0.0,0.0,0.0,0.0,0.1991063534224557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,Q9Y294,ASF1A,0.0,0.0,0.0,0.0,0.0,0.03352446818981107,0.1369821842306037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,P45985,MAP2K4,0.0,0.0,0.0,0.048332672024311144,0.4840238965550644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,O14579,COPE,0.0,0.0,0.0,0.09527291483947845,0.0,0.0,0.006010704702602565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,Q9H467,CUEDC2,0.0,0.029479064468968152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010543960372127018,0.0
2786,P07948,LYN,0.0,0.0,0.0,0.0,0.0,0.012728224562019948,0.0,0.15964692268852732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,Q96T58,SPEN,0.0,0.0,0.0,0.005924470195739623,0.0029794534077606663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,Q14011,CIRBP,0.0,0.0,0.0,0.1122721728989852,0.0,0.0,0.0,0.0,0.0,0.0,0.09203548168834755,0.0,0.0,0.0,0.0
2789,P46199,MTIF2,0.0,0.05507451290656219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038557801885439336,0.0
2790,O60869,EDF1,0.0,0.0,0.0033781783959303396,0.0,0.06857514115130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,Q9BYD1,MRPL13,0.0,0.0,0.0,0.0,0.04032353898175445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011835607916500623,0.0
2792,Q8TDX7,NEK7,0.0,0.0011681741860024028,0.0,0.03191096534288248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,Q86YM7,HOMER1,0.0,0.0,0.09859110454375195,0.0,0.01957267089741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,Q8TDH9,BLOC1S5,0.0,0.0,0.0,0.0,0.0,0.0,0.06278970593277562,0.0,0.0,0.014930389906255812,0.0,0.0,0.0,0.0,0.0
2795,Q92917,GPKOW,0.03561451627534013,0.0,0.0,0.02378241632493234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,Q01459,CTBS,0.0,0.004325076932423734,0.024730001865491354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,P45973,CBX5,0.0,0.0,0.0,0.010795277849470654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012423290531756727,0.0,0.0
2798,Q67FW5,B3GNTL1,0.0,0.04426177689822969,0.0,0.0,0.046400100208948136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,P40692,MLH1,0.0,0.1386310354218369,0.0,0.0,0.0,0.0,0.0,0.0,0.04596768254759857,0.0,0.0,0.0,0.0,0.0,0.0
2800,P20585,MSH3,0.0,0.02185529283686095,0.0,0.0,0.007406058055773105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,Q86VP1,TAX1BP1,0.0,0.0,0.09244372459316537,0.0,0.014152529241076364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,Q8IXM2,BAP18,0.010268335453826891,0.0,0.0,0.0,0.0,0.0,0.02539819793293349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,Q14676,MDC1,0.0,0.03150049706813727,0.0,0.0,0.0,0.0,0.0,0.0,0.028521545988623227,0.0,0.0,0.0,0.0,0.0,0.0
2804,Q8WUW1,BRK1,0.0,0.0,0.038727486971031774,0.0,0.005814084346632003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,Q9Y676,MRPS18B,0.0,0.0,0.0,0.0,0.003998445538978768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023218302223928913,0.0
2806,Q9NX70,MED29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932689470816996,0.06501374864130512,0.0,0.0,0.0
2807,Q9UK45,LSM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405062693173051,0.0,0.02184156923651309
2808,A6NIH7,UNC119B,0.0,0.08969241353392512,0.0,0.0,0.0,0.0,0.0,0.0,0.15757628578398938,0.0,0.0,0.0,0.0,0.0,0.0
2809,Q9BR61,ACBD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666004696580079,0.0,0.0,0.15307656802843814
2810,Q9NPQ8,RIC8A,0.0,0.0,0.0,0.0,0.0655644778692942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322128180784071,0.0
2811,O43237,DYNC1LI2,0.0,0.0,0.032864493335394776,0.0,0.026036421014283065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,Q96RG2,PASK,0.0,0.0,0.0,0.0,0.09347448264426693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04098003716686667,0.0
2813,Q969T7,NT5C3B,0.0,0.0,0.11574278593598562,0.0,0.025735362520236303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,Q9HAT2,SIAE,0.0,0.05731669418152567,0.09789813908784761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,Q9BV40,VAMP8,0.0,0.004198426586089432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791466357234211,0.0
2816,Q6UXH1,CRELD2,0.0,0.0,0.036730828977172295,0.0,0.0,0.011470628786057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,P35613,BSG,0.0,0.0,0.0,0.0,0.015724541828818054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08854013249946853,0.0
2818,Q9Y5J9,TIMM8B,0.0,0.0,0.0,0.0,0.07008731460380094,0.0,0.0,0.0,0.0,0.0,0.0,0.1196609584091058,0.0,0.0,0.0
2819,P16104,H2AX,0.0,0.06883221543596509,0.0,0.0,0.06199126951470581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,Q9BV86,NTMT1,0.0,0.0,0.0,0.05115497744036914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037990919272253974,0.0,0.0
2821,Q9UP83,COG5,0.0,0.0,0.0,0.0,0.09995383880381697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470681949589528,0.0
2822,Q7L3B6,CDC37L1,0.0,0.0,0.0,0.0,0.0,0.10992613968316836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12477444502846549
2823,Q99848,EBNA1BP2,0.0,0.09900521062884474,0.0,0.0,0.021738748710878004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,P01111,NRAS,0.0,0.0,0.07946932918741867,0.0,0.037727628485864105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,Q8IWT0,ZBTB8OS,0.0,0.05654964509667516,0.025026897179999057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,P02788,LTF,0.0,0.0,0.007040316244538325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006496454160791143,0.0,0.0,0.0,0.0
2827,Q9HCE1,MOV10,0.0,0.030166561659290898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007134898704483375,0.0,0.0
2828,Q8N9N7,LRRC57,0.05960126368934529,0.0,0.0,0.0,0.0,0.0,0.0,0.04885773962559128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,Q00587,CDC42EP1,0.0,0.04662017167744683,0.027676056037481862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,Q13546,RIPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05487079177025702,0.0,0.03869640292132678,0.0,0.0,0.0,0.0
2831,P20962,PTMS,0.0,0.0,0.015175276745615718,0.015053578783189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,Q5VV52,ZNF691,0.0,0.0014296317685560944,0.04451128455394145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,Q6VY07,PACS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824289057864469,0.0,0.003481623996861849,0.0
2834,Q92989,CLP1,0.0,0.0,0.0,0.0,0.004760431432324523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026978418227997396,0.0,0.0
2835,Q9H8M7,MINDY3,0.0,0.0,0.06371807757099998,0.0,0.004077090382305818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,Q96GC5,MRPL48,0.026593100654921497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161240732560351,0.0,0.0,0.0,0.0,0.0,0.0
2837,Q8IWL3,HSCB,0.0,0.0,0.00857901672585993,0.0,0.03495932114581458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,Q15527,SURF2,0.0,0.0,0.07759471688927969,0.0,0.17961281755114694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,Q12962,TAF10,0.0,0.0,0.07420895696985065,0.06313021964878826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,Q7LBC6,KDM3B,0.0,0.0,0.023492258884971806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217297582847784,0.0,0.0
2841,P35659,DEK,0.0,0.024410492281670398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01260068352606922,0.0,0.0,0.0,0.0
2842,Q15773,MLF2,0.0,0.004976255310744084,0.0,0.0,0.09753389088232135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,Q8N392,ARHGAP18,0.0,0.0,0.0,0.0,0.046318946852579104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739539748880785,0.0
2844,P49642,PRIM1,0.023293868199734453,0.0,0.0,0.00845339029997344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,P11532,DMD,0.0,0.021625066449568166,0.055651447287905095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,O60716,CTNND1,0.0,0.02037107736961697,0.0,0.0,0.005397294139725566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,Q86V88,MDP1,0.0,0.0,0.07491251339914888,0.0,0.05534451351202645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,Q96F24,NRBF2,0.0,0.0,0.0,0.01704512332020034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035085999690183764
2849,O95363,FARS2,0.0,0.0,0.0,0.0,0.021035495558608543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013656532823839995,0.0
2850,Q8N5M4,TTC9C,0.0,0.11459331809166014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473476579307859,0.0,0.0,0.0,0.0,0.0
2851,P62861,FAU,0.0,0.0,0.03926317579816237,0.0,0.12301306046632973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,Q5VUM1,SDHAF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860178200507023,0.01058270897995717,0.0,0.0,0.0,0.0
2853,P11233,RALA,0.0,0.0,0.0,0.03970658616859946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033899562385311215,0.0,0.0,0.0
2854,P54920,NAPA,0.0,0.0,0.0,0.039519457028373964,0.0,0.07014514706671923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,Q8N9N2,ASCC1,0.0,0.0,0.0,0.0,0.05200319165413276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018672919525998817,0.0
2856,Q5JTY5,CBWD3,0.0,0.0,0.0,0.09915283372248998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021810092156960177,0.0,0.0
2857,Q9BRK5,SDF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01264391533877746,0.0,0.0,0.0021158022170904315,0.0
2858,Q9HD34,LYRM4,0.0,0.04192262851208229,0.0,0.0,0.007251594658138849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,O96017,CHEK2,0.0,0.0,0.0,0.09616005379744065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397917682645106,0.0,0.0
2860,Q9H6K1,ILRUN,0.0,0.0756440945332403,0.00893760179589154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,Q96NA2,RILP,0.0,0.0,0.06666516885595354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422964078779963,0.0
2862,Q9BXW7,HDHD5,0.0,0.0056866460376403544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845186849597562,0.0
2863,Q15649,ZNHIT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019300954059105133,0.0,0.0,0.0,0.0,0.046386163005139064,0.0,0.0
2864,Q5JS37,NHLRC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023278487486822597,0.0,0.03984233236127123
2865,P01034,CST3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504224261383983,0.0,0.0,0.04776089800697554
2866,Q8TAP9,MPLKIP,0.0,0.02100949226417094,0.0,0.0,0.03386819992425607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,O75396,SEC22B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889107124981587,0.0,0.0,0.0,0.0,0.012250197510776665,0.0
2868,P25686,DNAJB2,0.0,0.01010047321109065,0.0,0.0,0.025226507442215003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,Q15233,NONO,0.0,0.0,0.0,0.0,0.05674339708108572,0.002901321206656208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,O43766,LIAS,0.0,0.0,0.0024850238514912415,0.0,0.03180463508529661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,Q9H9Y4,GPN2,0.0,0.04362746756396342,0.051075943684787975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,A4D2B0,MBLAC1,0.0,0.10505293929524542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579263412408303,0.0
2873,Q9NWH9,SLTM,0.0,0.08472262650031223,0.04960416282735199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,Q8NC96,NECAP1,0.0,0.0,0.059104251934718036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003075937402300947
2875,Q92620,DHX38,0.0,0.036955187651125716,0.02956604537789976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,Q9BPZ3,PAIP2,0.0,0.0,0.0,0.023980775281798934,0.0,0.0,0.0,0.0,0.0,0.0,0.013136614254264219,0.0,0.0,0.0,0.0
2877,Q9BRT6,LLPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037620851669363173,0.0,0.0,0.0,0.0,0.008488990562722804,0.0
2878,Q9ULX6,AKAP8L,0.0,0.08581344350885847,0.0,0.0,0.14381496473585387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,Q96F86,EDC3,0.0,0.0,0.0,0.008534841576535616,0.036983636362338264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,Q9Y2U8,LEMD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078270429658052,0.00755963080869901,0.0,0.0,0.0,0.0
2881,Q96DH6,MSI2,0.0,0.020039972744475398,0.0,0.0,0.05684377051199142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,Q14116,IL18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450737782164687,0.0,0.0,0.009242152304848716,0.0,0.0
2883,Q92619,ARHGAP45,0.0,0.037164942407808446,0.0,0.0,0.03821304883894379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,O96013,PAK4,0.0,0.0,0.0,0.0,0.0722697245903864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026448515551803504,0.0
2885,Q9H2H8,PPIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037995414115034043,0.0,0.0,0.0,0.0,0.04587946798825117,0.0,0.0
